2026-06-10T07:44:32.757Z 757 INFO     [64619:MainThread:views.py:728] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:22:17.764Z 764 INFO     [76498:MainThread:views.py:103] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:22:17.765Z 765 INFO     [76498:MainThread:views.py:86] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:22:17.768Z 768 INFO     [76498:MainThread:views.py:103] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:22:17.775Z 775 INFO     [76498:MainThread:views.py:86] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/tvrh' for user 'anonymous'
2026-06-10T08:22:17.777Z 777 INFO     [76498:MainThread:views.py:103] Received response from from endpoint 'http://localhost:8983/solr/tvrh' with status code '200'
2026-06-10T08:23:01.102Z 102 INFO     [76864:MainThread:views.py:237] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:23:01.112Z 112 INFO     [76864:MainThread:views.py:245] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:23:01.114Z 114 INFO     [76864:MainThread:views.py:237] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:23:01.118Z 118 INFO     [76864:MainThread:views.py:245] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:23:01.118Z 118 INFO     [76864:MainThread:views.py:237] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:23:01.122Z 122 INFO     [76864:MainThread:views.py:245] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:23:01.124Z 124 INFO     [76864:MainThread:views.py:237] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:23:01.128Z 128 INFO     [76864:MainThread:views.py:245] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:23:01.130Z 130 INFO     [76864:MainThread:views.py:237] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:23:01.134Z 134 INFO     [76864:MainThread:views.py:245] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:23:01.144Z 144 INFO     [76864:MainThread:views.py:91] Dispatching 'POST' request to endpoint 'http://bot-localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:23:01.149Z 149 INFO     [76864:MainThread:views.py:108] Received response from from endpoint 'http://bot-localhost:8983/solr/select' with status code '200'
2026-06-10T08:23:01.150Z 150 INFO     [76864:MainThread:views.py:91] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:23:01.154Z 154 INFO     [76864:MainThread:views.py:108] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:23:01.163Z 163 INFO     [76864:MainThread:views.py:91] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:23:01.166Z 166 INFO     [76864:MainThread:views.py:108] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:23:01.167Z 167 INFO     [76864:MainThread:views.py:91] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:23:01.171Z 171 INFO     [76864:MainThread:views.py:108] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:23:01.172Z 172 INFO     [76864:MainThread:views.py:91] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:23:01.175Z 175 INFO     [76864:MainThread:views.py:108] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:23:01.176Z 176 INFO     [76864:MainThread:views.py:91] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:23:01.180Z 180 INFO     [76864:MainThread:views.py:108] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:23:01.190Z 190 INFO     [76864:MainThread:views.py:91] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:23:01.194Z 194 INFO     [76864:MainThread:views.py:108] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:23:01.203Z 203 INFO     [76864:MainThread:views.py:91] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:23:01.208Z 208 INFO     [76864:MainThread:views.py:108] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:23:01.216Z 216 INFO     [76864:MainThread:views.py:237] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:23:01.216Z 216 INFO     [76864:MainThread:views.py:245] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:23:01.217Z 217 INFO     [76864:MainThread:views.py:237] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:23:01.217Z 217 INFO     [76864:MainThread:views.py:245] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:23:01.218Z 218 INFO     [76864:MainThread:views.py:237] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:23:01.218Z 218 INFO     [76864:MainThread:views.py:245] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:23:01.221Z 221 INFO     [76864:MainThread:views.py:237] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:23:01.221Z 221 INFO     [76864:MainThread:views.py:245] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:23:01.222Z 222 INFO     [76864:MainThread:views.py:91] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:23:01.222Z 222 INFO     [76864:MainThread:views.py:108] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:23:01.223Z 223 INFO     [76864:MainThread:views.py:91] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:23:01.223Z 223 INFO     [76864:MainThread:views.py:108] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:23:01.230Z 230 INFO     [76864:MainThread:views.py:91] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/qtree' for user 'anonymous'
2026-06-10T08:23:01.233Z 233 INFO     [76864:MainThread:views.py:108] Received response from from endpoint 'http://localhost:8983/solr/qtree' with status code '200'
2026-06-10T08:23:01.242Z 242 INFO     [76864:MainThread:views.py:91] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:23:01.245Z 245 INFO     [76864:MainThread:views.py:108] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:23:01.253Z 253 INFO     [76864:MainThread:views.py:91] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:23:01.257Z 257 INFO     [76864:MainThread:views.py:108] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:23:01.258Z 258 INFO     [76864:MainThread:views.py:91] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:23:01.262Z 262 INFO     [76864:MainThread:views.py:108] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:23:01.263Z 263 INFO     [76864:MainThread:views.py:91] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:23:01.266Z 266 INFO     [76864:MainThread:views.py:108] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:23:01.274Z 274 INFO     [76864:MainThread:views.py:91] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/tvrh' for user 'anonymous'
2026-06-10T08:23:01.278Z 278 INFO     [76864:MainThread:views.py:108] Received response from from endpoint 'http://localhost:8983/solr/tvrh' with status code '200'
2026-06-10T08:24:38.654Z 654 INFO     [77547:MainThread:views.py:226] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:24:38.664Z 664 INFO     [77547:MainThread:views.py:234] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:24:38.667Z 667 INFO     [77547:MainThread:views.py:226] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:24:38.671Z 671 INFO     [77547:MainThread:views.py:234] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:24:38.673Z 673 INFO     [77547:MainThread:views.py:226] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:24:38.677Z 677 INFO     [77547:MainThread:views.py:234] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:24:38.680Z 680 INFO     [77547:MainThread:views.py:226] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:24:38.684Z 684 INFO     [77547:MainThread:views.py:234] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:24:38.686Z 686 INFO     [77547:MainThread:views.py:226] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:24:38.691Z 691 INFO     [77547:MainThread:views.py:234] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:24:38.700Z 700 INFO     [77547:MainThread:views.py:90] Dispatching 'POST' request to endpoint 'http://bot-localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:24:38.704Z 704 INFO     [77547:MainThread:views.py:107] Received response from from endpoint 'http://bot-localhost:8983/solr/select' with status code '200'
2026-06-10T08:24:38.705Z 705 INFO     [77547:MainThread:views.py:90] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:24:38.709Z 709 INFO     [77547:MainThread:views.py:107] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:24:38.716Z 716 INFO     [77547:MainThread:views.py:90] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:24:38.720Z 720 INFO     [77547:MainThread:views.py:107] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:24:38.721Z 721 INFO     [77547:MainThread:views.py:90] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:24:38.725Z 725 INFO     [77547:MainThread:views.py:107] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:24:38.726Z 726 INFO     [77547:MainThread:views.py:90] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:24:38.729Z 729 INFO     [77547:MainThread:views.py:107] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:24:38.730Z 730 INFO     [77547:MainThread:views.py:90] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:24:38.733Z 733 INFO     [77547:MainThread:views.py:107] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:24:38.742Z 742 INFO     [77547:MainThread:views.py:90] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:24:38.746Z 746 INFO     [77547:MainThread:views.py:107] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:24:38.757Z 757 INFO     [77547:MainThread:views.py:90] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:24:38.760Z 760 INFO     [77547:MainThread:views.py:107] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:24:38.768Z 768 INFO     [77547:MainThread:views.py:226] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:24:38.769Z 769 INFO     [77547:MainThread:views.py:234] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:24:38.770Z 770 INFO     [77547:MainThread:views.py:226] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:24:38.770Z 770 INFO     [77547:MainThread:views.py:234] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:24:38.771Z 771 INFO     [77547:MainThread:views.py:226] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:24:38.771Z 771 INFO     [77547:MainThread:views.py:234] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:24:38.773Z 773 INFO     [77547:MainThread:views.py:226] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:24:38.773Z 773 INFO     [77547:MainThread:views.py:234] Received response from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:24:38.774Z 774 INFO     [77547:MainThread:views.py:90] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:24:38.774Z 774 INFO     [77547:MainThread:views.py:107] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:24:38.775Z 775 INFO     [77547:MainThread:views.py:90] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/bigquery' for user 'anonymous'
2026-06-10T08:24:38.775Z 775 INFO     [77547:MainThread:views.py:107] Received response from from endpoint 'http://localhost:8983/solr/bigquery' with status code '200'
2026-06-10T08:24:38.782Z 782 INFO     [77547:MainThread:views.py:90] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/qtree' for user 'anonymous'
2026-06-10T08:24:38.785Z 785 INFO     [77547:MainThread:views.py:107] Received response from from endpoint 'http://localhost:8983/solr/qtree' with status code '200'
2026-06-10T08:24:38.793Z 793 INFO     [77547:MainThread:views.py:90] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:24:38.796Z 796 INFO     [77547:MainThread:views.py:107] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:24:38.803Z 803 INFO     [77547:MainThread:views.py:90] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:24:38.806Z 806 INFO     [77547:MainThread:views.py:107] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:24:38.807Z 807 INFO     [77547:MainThread:views.py:90] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:24:38.809Z 809 INFO     [77547:MainThread:views.py:107] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:24:38.810Z 810 INFO     [77547:MainThread:views.py:90] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/select' for user 'anonymous'
2026-06-10T08:24:38.813Z 813 INFO     [77547:MainThread:views.py:107] Received response from from endpoint 'http://localhost:8983/solr/select' with status code '200'
2026-06-10T08:24:38.820Z 820 INFO     [77547:MainThread:views.py:90] Dispatching 'POST' request to endpoint 'http://localhost:8983/solr/tvrh' for user 'anonymous'
2026-06-10T08:24:38.823Z 823 INFO     [77547:MainThread:views.py:107] Received response from from endpoint 'http://localhost:8983/solr/tvrh' with status code '200'
